Episode,Hour,Action,Battery_Energy,System_Loss
1,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
1,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
1,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
1,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
1,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
1,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
1,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
1,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
1,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
1,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
1,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
